Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00     16.61     0.00        2     0.00     0.00  std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::resize(unsigned long, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >)
  0.00     16.61     0.00        2     0.00     0.00  std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::vector()
  0.00     16.61     0.00        2     0.00     0.00  std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::~vector()
  0.00     16.61     0.00        2     0.00     0.00  void std::uninitialized_fill_n<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*, unsigned long, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*, unsigned long, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&)
  0.00     16.61     0.00        2     0.00     0.00  void std::__uninitialized_fill_n_a<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*, unsigned long, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*, unsigned long, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >&)
  0.00     16.61     0.00        1     0.00     0.00  Timer::stop()
  0.00     16.61     0.00        1     0.00     0.00  Timer::start()
  0.00     16.61     0.00        1     0.00     0.00  Timer::Timer(int)
  0.00     16.61     0.00        1     0.00    16.55  Benchmark::BenchAll()
  0.00     16.61     0.00        1     0.00     0.00  Benchmark::Benchmark()
  0.00     16.61     0.00        1     0.00     0.00  Benchmark::~Benchmark()

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.
 
 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this 
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.06% of 16.61 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     99.9    0.00   16.60                 main [1]
                0.00   16.55       1/1           Benchmark::BenchAll() [3]
                0.02    0.03       1/1           Benchmark::loadFromFile(char const*) [17]
                0.00    0.00       1/1           Benchmark::Benchmark() [149]
                0.00    0.00       1/1           Benchmark::~Benchmark() [150]
-----------------------------------------------
                0.01   16.54       1/1           Benchmark::BenchAll() [3]
[2]     99.7    0.01   16.54       1         Benchmark::benchBP() [2]
                0.00   16.48       5/5           PentagonBP::join(PentagonBP&) [4]
                0.04    0.00 1361767/1361767     PentagonBP::setSubFor(int, int) [18]
                0.01    0.00 4094520/6827276     std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::operator[](unsigned long) [19]
                0.01    0.00 2732760/5465520     std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::operator[](unsigned long) [22]
                0.00    0.00 1361770/1361818     std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::size() const [40]
                0.00    0.00    4608/4608        Interval::Interval(int, int) [42]
                0.00    0.00    4608/4608        PentagonBP::setIntervalFor(int, Interval) [41]
                0.00    0.00       3/3           PentagonBP::PentagonBP() [110]
                0.00    0.00       3/3           PentagonBP::allocate(int) [109]
                0.00    0.00       1/1           Timer::Timer(int) [148]
                0.00    0.00       1/1           Timer::start() [147]
                0.00    0.00       1/1           Timer::stop() [146]
-----------------------------------------------
                0.00   16.55       1/1           main [1]
[3]     99.7    0.00   16.55       1         Benchmark::BenchAll() [3]
                0.01   16.54       1/1           Benchmark::benchBP() [2]
-----------------------------------------------
                0.00   16.48       5/5           Benchmark::benchBP() [2]
[4]     99.2    0.00   16.48       5         PentagonBP::join(PentagonBP&) [4]
                0.00   16.45      10/10          PentagonBP::closure() [5]
                0.00    0.02       5/5           PentagonBP::intervalJoin(Interval*) [21]
                0.01    0.00       5/5           PentagonBP::subJoin(unsigned int*) [30]
-----------------------------------------------
                0.00   16.45      10/10          PentagonBP::join(PentagonBP&) [4]
[5]     99.0    0.00   16.45      10         PentagonBP::closure() [5]
                0.00   15.54      10/10          PentagonBP::subClosure() [6]
                0.13    0.43      10/10          PentagonBP::inferIntervalFromSub() [10]
                0.18    0.17      10/10          PentagonBP::inferSubFromInterval() [11]
-----------------------------------------------
                0.00   15.54      10/10          PentagonBP::closure() [5]
[6]     93.6    0.00   15.54      10         PentagonBP::subClosure() [6]
                0.00   15.54      10/10          PentagonBP::FWT(unsigned int*, int) [7]
-----------------------------------------------
                0.00   15.54      10/10          PentagonBP::subClosure() [6]
[7]     93.6    0.00   15.54      10         PentagonBP::FWT(unsigned int*, int) [7]
               10.73    0.00    1500/1500        PentagonBP::FWIabc(unsigned int*, unsigned int*, unsigned int*, int, int) [8]
                4.81    0.00     660/660         PentagonBP::FWI(unsigned int*, unsigned int*, unsigned int*, int, int) [9]
-----------------------------------------------
               10.73    0.00    1500/1500        PentagonBP::FWT(unsigned int*, int) [7]
[8]     64.6   10.73    0.00    1500         PentagonBP::FWIabc(unsigned int*, unsigned int*, unsigned int*, int, int) [8]
-----------------------------------------------
                4.81    0.00     660/660         PentagonBP::FWT(unsigned int*, int) [7]
[9]     29.0    4.81    0.00     660         PentagonBP::FWI(unsigned int*, unsigned int*, unsigned int*, int, int) [9]
-----------------------------------------------
                0.13    0.43      10/10          PentagonBP::closure() [5]
[10]     3.3    0.13    0.43      10         PentagonBP::inferIntervalFromSub() [10]
                0.27    0.00 23592960/23592960     PentagonBP::getSubFor(int, int) [12]
                0.11    0.00 9403389/9403389     Interval::assumeGreaterThan(Interval const&) [14]
                0.05    0.00 9403389/9403389     Interval::assumeLessThan(Interval const&) [16]
-----------------------------------------------
                0.18    0.17      10/10          PentagonBP::closure() [5]
[11]     2.1    0.18    0.17      10         PentagonBP::inferSubFromInterval() [11]
                0.07    0.10 23592960/23592960     Interval::lessThan(Interval const&) const [13]
-----------------------------------------------
                0.27    0.00 23592960/23592960     PentagonBP::inferIntervalFromSub() [10]
[12]     1.6    0.27    0.00 23592960         PentagonBP::getSubFor(int, int) [12]
-----------------------------------------------
                0.07    0.10 23592960/23592960     PentagonBP::inferSubFromInterval() [11]
[13]     1.1    0.07    0.10 23592960         Interval::lessThan(Interval const&) const [13]
                0.10    0.00 23592960/23600640     Interval::is_bot() const [15]
-----------------------------------------------
                0.11    0.00 9403389/9403389     PentagonBP::inferIntervalFromSub() [10]
[14]     0.6    0.11    0.00 9403389         Interval::assumeGreaterThan(Interval const&) [14]
-----------------------------------------------
                0.00    0.00    7680/23600640     Interval::join(Interval const&) [20]
                0.10    0.00 23592960/23600640     Interval::lessThan(Interval const&) const [13]
[15]     0.6    0.11    0.00 23600640         Interval::is_bot() const [15]
-----------------------------------------------
                0.05    0.00 9403389/9403389     PentagonBP::inferIntervalFromSub() [10]
[16]     0.3    0.05    0.00 9403389         Interval::assumeLessThan(Interval const&) [16]
-----------------------------------------------
                0.02    0.03       1/1           main [1]
[17]     0.3    0.02    0.03       1         Benchmark::loadFromFile(char const*) [17]
                0.01    0.00 2732756/6827276     std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::operator[](unsigned long) [19]
                0.00    0.01       7/7           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::resize(unsigned long, std::pair<int, int>) [27]
                0.01    0.00 2732760/5465520     std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::operator[](unsigned long) [22]
                0.00    0.00       7/7           std::pair<int, int>::pair() [78]
                0.00    0.00       2/3           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::vector() [118]
                0.00    0.00       2/2           std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::resize(unsigned long, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >) [141]
                0.00    0.00       2/9           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~vector() [69]
-----------------------------------------------
                0.04    0.00 1361767/1361767     Benchmark::benchBP() [2]
[18]     0.2    0.04    0.00 1361767         PentagonBP::setSubFor(int, int) [18]
-----------------------------------------------
                0.01    0.00 2732756/6827276     Benchmark::loadFromFile(char const*) [17]
                0.01    0.00 4094520/6827276     Benchmark::benchBP() [2]
[19]     0.2    0.03    0.00 6827276         std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::operator[](unsigned long) [19]
-----------------------------------------------
                0.02    0.00    7680/7680        PentagonBP::intervalJoin(Interval*) [21]
[20]     0.1    0.02    0.00    7680         Interval::join(Interval const&) [20]
                0.00    0.00    7680/23600640     Interval::is_bot() const [15]
-----------------------------------------------
                0.00    0.02       5/5           PentagonBP::join(PentagonBP&) [4]
[21]     0.1    0.00    0.02       5         PentagonBP::intervalJoin(Interval*) [21]
                0.02    0.00    7680/7680        Interval::join(Interval const&) [20]
-----------------------------------------------
                0.01    0.00 2732760/5465520     Benchmark::loadFromFile(char const*) [17]
                0.01    0.00 2732760/5465520     Benchmark::benchBP() [2]
[22]     0.1    0.02    0.00 5465520         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::operator[](unsigned long) [22]
-----------------------------------------------
                0.01    0.00 1366380/1366380     void std::__uninitialized_fill_n<false>::__uninit_fill_n<std::pair<int, int>*, unsigned long, std::pair<int, int> >(std::pair<int, int>*, unsigned long, std::pair<int, int> const&) [24]
[23]     0.1    0.01    0.00 1366380         void std::_Construct<std::pair<int, int>, std::pair<int, int> >(std::pair<int, int>*, std::pair<int, int> const&) [23]
                0.00    0.00 1366380/1366386     operator new(unsigned long, void*) [38]
-----------------------------------------------
                0.00    0.01       7/7           void std::uninitialized_fill_n<std::pair<int, int>*, unsigned long, std::pair<int, int> >(std::pair<int, int>*, unsigned long, std::pair<int, int> const&) [28]
[24]     0.1    0.00    0.01       7         void std::__uninitialized_fill_n<false>::__uninit_fill_n<std::pair<int, int>*, unsigned long, std::pair<int, int> >(std::pair<int, int>*, unsigned long, std::pair<int, int> const&) [24]
                0.01    0.00 1366380/1366380     void std::_Construct<std::pair<int, int>, std::pair<int, int> >(std::pair<int, int>*, std::pair<int, int> const&) [23]
                0.00    0.00 1366380/1366380     std::pair<int, int>* std::__addressof<std::pair<int, int> >(std::pair<int, int>&) [39]
-----------------------------------------------
                0.00    0.01       7/7           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::insert(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, unsigned long, std::pair<int, int> const&) [26]
[25]     0.1    0.00    0.01       7         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, unsigned long, std::pair<int, int> const&) [25]
                0.00    0.01       7/7           void std::__uninitialized_fill_n_a<std::pair<int, int>*, unsigned long, std::pair<int, int>, std::pair<int, int> >(std::pair<int, int>*, unsigned long, std::pair<int, int> const&, std::allocator<std::pair<int, int> >&) [29]
                0.00    0.00      28/43          std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() [44]
                0.00    0.00      14/28          __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [45]
                0.00    0.00      14/14          std::pair<int, int>* std::__uninitialized_move_if_noexcept_a<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [58]
                0.00    0.00       7/7           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const [77]
                0.00    0.00       7/7           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::begin() [80]
                0.00    0.00       7/7           __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::difference_type __gnu_cxx::operator-<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [76]
                0.00    0.00       7/13          std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_allocate(unsigned long) [59]
                0.00    0.00       7/16          void std::_Destroy<std::pair<int, int>*, std::pair<int, int> >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [51]
                0.00    0.00       7/16          std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_deallocate(std::pair<int, int>*, unsigned long) [49]
-----------------------------------------------
                0.00    0.01       7/7           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::resize(unsigned long, std::pair<int, int>) [27]
[26]     0.1    0.00    0.01       7         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::insert(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, unsigned long, std::pair<int, int> const&) [26]
                0.00    0.01       7/7           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, unsigned long, std::pair<int, int> const&) [25]
-----------------------------------------------
                0.00    0.01       7/7           Benchmark::loadFromFile(char const*) [17]
[27]     0.1    0.00    0.01       7         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::resize(unsigned long, std::pair<int, int>) [27]
                0.00    0.01       7/7           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::insert(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, unsigned long, std::pair<int, int> const&) [26]
                0.00    0.00      14/1361818     std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::size() const [40]
                0.00    0.00       7/7           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::end() [79]
-----------------------------------------------
                0.00    0.01       7/7           void std::__uninitialized_fill_n_a<std::pair<int, int>*, unsigned long, std::pair<int, int>, std::pair<int, int> >(std::pair<int, int>*, unsigned long, std::pair<int, int> const&, std::allocator<std::pair<int, int> >&) [29]
[28]     0.1    0.00    0.01       7         void std::uninitialized_fill_n<std::pair<int, int>*, unsigned long, std::pair<int, int> >(std::pair<int, int>*, unsigned long, std::pair<int, int> const&) [28]
                0.00    0.01       7/7           void std::__uninitialized_fill_n<false>::__uninit_fill_n<std::pair<int, int>*, unsigned long, std::pair<int, int> >(std::pair<int, int>*, unsigned long, std::pair<int, int> const&) [24]
-----------------------------------------------
                0.00    0.01       7/7           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, unsigned long, std::pair<int, int> const&) [25]
[29]     0.1    0.00    0.01       7         void std::__uninitialized_fill_n_a<std::pair<int, int>*, unsigned long, std::pair<int, int>, std::pair<int, int> >(std::pair<int, int>*, unsigned long, std::pair<int, int> const&, std::allocator<std::pair<int, int> >&) [29]
                0.00    0.01       7/7           void std::uninitialized_fill_n<std::pair<int, int>*, unsigned long, std::pair<int, int> >(std::pair<int, int>*, unsigned long, std::pair<int, int> const&) [28]
-----------------------------------------------
                0.01    0.00       5/5           PentagonBP::join(PentagonBP&) [4]
[30]     0.1    0.01    0.00       5         PentagonBP::subJoin(unsigned int*) [30]
-----------------------------------------------
                                                 <spontaneous>
[31]     0.1    0.01    0.00                 bool std::operator==<int, std::less<int>, std::allocator<int> >(std::set<int, std::less<int>, std::allocator<int> > const&, std::set<int, std::less<int>, std::allocator<int> > const&) [31]
-----------------------------------------------
                0.00    0.00       6/1366386     void std::_Construct<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [93]
                0.00    0.00 1366380/1366386     void std::_Construct<std::pair<int, int>, std::pair<int, int> >(std::pair<int, int>*, std::pair<int, int> const&) [23]
[38]     0.0    0.00    0.00 1366386         operator new(unsigned long, void*) [38]
-----------------------------------------------
                0.00    0.00 1366380/1366380     void std::__uninitialized_fill_n<false>::__uninit_fill_n<std::pair<int, int>*, unsigned long, std::pair<int, int> >(std::pair<int, int>*, unsigned long, std::pair<int, int> const&) [24]
[39]     0.0    0.00    0.00 1366380         std::pair<int, int>* std::__addressof<std::pair<int, int> >(std::pair<int, int>&) [39]
-----------------------------------------------
                0.00    0.00       6/1361818     std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::vector(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [92]
                0.00    0.00      14/1361818     std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::resize(unsigned long, std::pair<int, int>) [27]
                0.00    0.00      28/1361818     std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const [77]
                0.00    0.00 1361770/1361818     Benchmark::benchBP() [2]
[40]     0.0    0.00    0.00 1361818         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::size() const [40]
-----------------------------------------------
                0.00    0.00    4608/4608        Benchmark::benchBP() [2]
[41]     0.0    0.00    0.00    4608         PentagonBP::setIntervalFor(int, Interval) [41]
-----------------------------------------------
                0.00    0.00    4608/4608        Benchmark::benchBP() [2]
[42]     0.0    0.00    0.00    4608         Interval::Interval(int, int) [42]
-----------------------------------------------
                0.00    0.00    4608/4608        PentagonBP::allocate(int) [109]
[43]     0.0    0.00    0.00    4608         Interval::Interval() [43]
-----------------------------------------------
                0.00    0.00       6/43          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::vector(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [92]
                0.00    0.00       9/43          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~vector() [69]
                0.00    0.00      28/43          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, unsigned long, std::pair<int, int> const&) [25]
[44]     0.0    0.00    0.00      43         std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() [44]
-----------------------------------------------
                0.00    0.00      14/28          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, unsigned long, std::pair<int, int> const&) [25]
                0.00    0.00      14/28          __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::difference_type __gnu_cxx::operator-<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [76]
[45]     0.0    0.00    0.00      28         __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [45]
-----------------------------------------------
                0.00    0.00       7/21          __gnu_cxx::new_allocator<std::pair<int, int> >::allocate(unsigned long, void const*) [73]
                0.00    0.00      14/21          __gnu_cxx::__alloc_traits<std::allocator<std::pair<int, int> > >::max_size(std::allocator<std::pair<int, int> > const&) [52]
[46]     0.0    0.00    0.00      21         __gnu_cxx::new_allocator<std::pair<int, int> >::max_size() const [46]
-----------------------------------------------
                0.00    0.00       6/20          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::vector(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [92]
                0.00    0.00      14/20          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::max_size() const [54]
[47]     0.0    0.00    0.00      20         std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() const [47]
-----------------------------------------------
                0.00    0.00      16/16          void std::_Destroy<std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*) [50]
[48]     0.0    0.00    0.00      16         void std::_Destroy_aux<true>::__destroy<std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*) [48]
-----------------------------------------------
                0.00    0.00       7/16          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, unsigned long, std::pair<int, int> const&) [25]
                0.00    0.00       9/16          std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~_Vector_base() [68]
[49]     0.0    0.00    0.00      16         std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_deallocate(std::pair<int, int>*, unsigned long) [49]
                0.00    0.00       7/7           __gnu_cxx::__alloc_traits<std::allocator<std::pair<int, int> > >::deallocate(std::allocator<std::pair<int, int> >&, std::pair<int, int>*, unsigned long) [74]
-----------------------------------------------
                0.00    0.00      16/16          void std::_Destroy<std::pair<int, int>*, std::pair<int, int> >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [51]
[50]     0.0    0.00    0.00      16         void std::_Destroy<std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*) [50]
                0.00    0.00      16/16          void std::_Destroy_aux<true>::__destroy<std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*) [48]
-----------------------------------------------
                0.00    0.00       7/16          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, unsigned long, std::pair<int, int> const&) [25]
                0.00    0.00       9/16          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~vector() [69]
[51]     0.0    0.00    0.00      16         void std::_Destroy<std::pair<int, int>*, std::pair<int, int> >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [51]
                0.00    0.00      16/16          void std::_Destroy<std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*) [50]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::max_size() const [54]
[52]     0.0    0.00    0.00      14         __gnu_cxx::__alloc_traits<std::allocator<std::pair<int, int> > >::max_size(std::allocator<std::pair<int, int> > const&) [52]
                0.00    0.00      14/21          __gnu_cxx::new_allocator<std::pair<int, int> >::max_size() const [46]
-----------------------------------------------
                0.00    0.00       7/14          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::end() [79]
                0.00    0.00       7/14          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::begin() [80]
[53]     0.0    0.00    0.00      14         __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator(std::pair<int, int>* const&) [53]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const [77]
[54]     0.0    0.00    0.00      14         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::max_size() const [54]
                0.00    0.00      14/20          std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() const [47]
                0.00    0.00      14/14          __gnu_cxx::__alloc_traits<std::allocator<std::pair<int, int> > >::max_size(std::allocator<std::pair<int, int> > const&) [52]
-----------------------------------------------
                0.00    0.00      14/14          std::pair<int, int>* std::uninitialized_copy<std::pair<int, int>*, std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*) [56]
[55]     0.0    0.00    0.00      14         std::pair<int, int>* std::__uninitialized_copy<false>::__uninit_copy<std::pair<int, int>*, std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*) [55]
-----------------------------------------------
                0.00    0.00      14/14          std::pair<int, int>* std::__uninitialized_copy_a<std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int> >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [57]
[56]     0.0    0.00    0.00      14         std::pair<int, int>* std::uninitialized_copy<std::pair<int, int>*, std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*) [56]
                0.00    0.00      14/14          std::pair<int, int>* std::__uninitialized_copy<false>::__uninit_copy<std::pair<int, int>*, std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*) [55]
-----------------------------------------------
                0.00    0.00      14/14          std::pair<int, int>* std::__uninitialized_move_if_noexcept_a<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [58]
[57]     0.0    0.00    0.00      14         std::pair<int, int>* std::__uninitialized_copy_a<std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int> >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [57]
                0.00    0.00      14/14          std::pair<int, int>* std::uninitialized_copy<std::pair<int, int>*, std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*) [56]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, unsigned long, std::pair<int, int> const&) [25]
